"product_name","order_month_year","total_revenue_per_product"
"Surly Ice Cream Truck Frameset - 2016","2021-10","422.99"
"Trek Remedy 29 Carbon Frameset - 2016","2021-01","3347.98"
"Surly Straggler - 2016","2021-10","1471.55"
"Surly Straggler - 2016","2021-01","2943.10"
"Trek Fuel EX 8 29 - 2016","2021-10","2754.99"
"Electra Townie Original 7D EQ - 2016","2021-01","1139.98"
"Electra Moto 1 - 2016","2021-10","503.49"
"Trek Fuel EX 8 29 - 2016","2021-01","2319.99"
"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","2021-10","557.98"
"Ritchey Timberwolf Frameset - 2016","2021-01","1349.98"
"Pure Cycles Vine 8-Speed - 2016","2021-10","398.97"
"Trek Slash 8 27.5 - 2016","2021-01","7199.98"
"Trek Conduit+ - 2016","2021-10","4799.98"
"Trek Fuel EX 8 29 - 2016","2021-01","5219.98"
"Electra Cruiser 1 (24-Inch) - 2016","2021-10","512.98"
"Surly Straggler 650b - 2016","2021-01","1596.94"
"Electra Moto 1 - 2016","2021-10","1006.98"
"Surly Ice Cream Truck Frameset - 2016","2021-01","437.09"
"Surly Ice Cream Truck Frameset - 2016","2021-10","422.99"
"Trek Remedy 29 Carbon Frameset - 2016","2021-01","3113.98"
"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","2021-10","485.98"
"Electra Cruiser 1 (24-Inch) - 2016","2021-01","758.67"
"Electra Townie Original 7D EQ - 2016","2021-10","1139.98"
"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","2021-01","251.09"
"Electra Moto 1 - 2016","2021-10","503.49"
"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","2021-01","269.99"
"Pure Cycles Western 3-Speed - Women's - 2015/2016","2021-10","853.10"
"Heller Shagamaw Frame - 2016","2021-01","1188.89"
"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","2021-10","215.99"
"Electra Townie Original 7D EQ - Women's - 2016","2021-01","959.98"
"Trek Conduit+ - 2016","2021-10","2849.99"
"Ritchey Timberwolf Frameset - 2016","2021-01","1199.98"
"Surly Straggler 650b - 2016","2021-10","1344.79"
"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","2021-01","256.49"
"Electra Moto 1 - 2016","2021-10","492.89"
"Trek Slash 8 27.5 - 2016","2021-01","3599.99"
"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","2021-10","431.98"
"Electra Townie Original 7D - 2015/2016","2021-01","949.98"
"Electra Townie Original 7D EQ - Women's - 2016","2021-10","1079.98"
"Trek Conduit+ - 2016","2021-01","12989.96"
"Electra Townie Original 21D - 2016","2021-10","989.98"
"Surly Straggler - 2016","2021-01","4321.71"
"Ritchey Timberwolf Frameset - 2016","2021-10","1424.98"
"Electra Moto 1 - 2016","2021-01","847.98"
"Surly Straggler 650b - 2016","2021-10","3193.88"
"Trek Boy's Kickster - 2015/2017","2022-06","119.99"
"Electra Cruiser Lux Fat Tire 1 Ladies - 2017","2022-06","959.98"
"Electra Townie Original 7D - 2015/2016","2022-06","449.99"
"Electra Townie Original 7D - 2017","2022-06","930.98"
"Surly Straggler 650b - 2016","2022-06","3126.64"
"Trek X-Caliber 8 - 2017","2022-06","1859.98"
"Electra Townie Original 7D EQ - 2016","2022-06","1079.98"
"Electra Amsterdam Original 3i - 2015/2017","2022-06","1055.98"
"Haro Downtown 16 - 2017","2022-06","527.98"
"Sun Bicycles Cruz 7 - 2017","2022-06","775.60"
"Trek Farley Alloy Frameset - 2017","2022-06","446.49"
"Trek Fuel EX 5 27.5 Plus - 2017","2022-06","4277.98"
"Haro SR 1.1 - 2017","2022-06","502.19"
"Trek Conduit+ - 2016","2022-06","5399.98"
"Trek Domane S 6 - 2017","2022-06","5129.98"
"Trek Silque SLR 8 Women's - 2017","2022-06","5849.99"
"Electra Girl's Hawaii 1 16"" - 2017","2022-06","239.99"
"Sun Bicycles Streamway 7 - 2017","2022-06","480.59"
"Trek Remedy 9.8 - 2017","2022-06","8479.98"
"Sun Bicycles Lil Bolt Type-R - 2017","2022-06","645.40"
"Trek Silque SLR 8 Women's - 2017","2022-07","11699.98"
"Sun Bicycles ElectroLite - 2017","2022-07","2495.98"
"Sun Bicycles Brickell Tandem CB - 2017","2022-07","708.65"
"Trek Conduit+ - 2016","2022-07","4799.98"
"Sun Bicycles Boardwalk (24-inch Wheels) - 2017","2022-07","322.39"
"Trek Session DH 27.5 Carbon Frameset - 2017","2022-07","375.99"
"Trek Madone 9.2 - 2017","2022-07","3999.99"
"Surly Troll Frameset - 2017","2022-07","1499.38"
"Surly Straggler - 2016","2022-07","2943.10"
"Electra Sugar Skulls 1 (20-inch) - Girl's - 2017","2022-07","557.98"
"Sun Bicycles Boardwalk (24-inch Wheels) - 2017","2022-07","725.38"
"Electra Townie Original 7D EQ - 2016","2022-07","1079.98"
"Trek Precaliber 16 Girls - 2017","2022-07","167.99"
"Electra Townie 7D (20-inch) - Boys' - 2017","2022-07","305.99"
"Sun Bicycles Cruz 3 - 2017","2022-07","854.98"
"Trek Farley Alloy Frameset - 2017","2022-07","446.49"
"Electra Townie 3i EQ (20-inch) - Boys' - 2017","2022-07","465.49"
"Trek Boy's Kickster - 2015/2017","2022-07","134.99"
"Trek Remedy 29 Carbon Frameset - 2016","2022-07","3239.98"
"Sun Bicycles Boardwalk (24-inch Wheels) - 2017","2022-07","322.39"
"Trek Precaliber 12 Girls - 2017","2022-07","151.99"
"Electra Sugar Skulls 1 (20-inch) - Girl's - 2017","2022-07","479.98"
"Electra Townie Original 7D EQ - 2016","2022-07","959.98"
"Sun Bicycles Cruz 3 - 2017","2022-07","854.98"
"Trek Slash 8 27.5 - 2016","2022-07","7439.98"
"Electra Townie Original 7D EQ - Women's - 2016","2022-07","479.99"
"Trek Domane S 6 - 2017","2022-07","2429.99"
"Trek Fuel EX 9.8 29 - 2017","2022-07","3999.99"
"Sun Bicycles Cruz 3 - 2017","2022-07","809.98"
"Surly Big Dummy Frameset - 2017","2022-07","1599.98"
"Sun Bicycles Cruz 3 - Women's - 2017","2022-07","719.98"
"Electra Savannah 3i (20-inch) - Girl's - 2017","2022-08","314.99"
"Surly Karate Monkey 27.5+ Frameset - 2017","2022-08","3999.98"
"Electra Townie Original 7D - 2017","2022-08","455.69"
"Surly Big Dummy Frameset - 2017","2022-08","1859.98"
"Trek Remedy 29 Carbon Frameset - 2016","2022-08","3419.98"
"Trek Conduit+ - 2016","2022-08","2699.99"
"Surly Troll Frameset - 2017","2022-08","1582.68"
"Surly Wednesday Frameset - 2016","2022-08","899.99"
"Electra Townie Original 7D EQ - 2016","2022-08","557.99"
"Surly Straggler - 2016","2022-08","2943.10"
"Electra Moto 3i (20-inch) - Boy's - 2017","2022-08","650.98"
"Electra Sugar Skulls 1 (20-inch) - Girl's - 2017","2022-08","539.98"
"Haro SR 1.2 - 2017","2022-08","1391.98"
"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","2022-08","431.98"
"Trek Boy's Kickster - 2015/2017","2022-08","119.99"
"Trek Precaliber 16 Boys - 2017","2022-08","390.58"
"Surly Troll Frameset - 2017","2022-08","1549.36"
"Trek Emonda S 4 - 2017","2022-08","2699.98"
"Sun Bicycles Drifter 7 - Women's - 2017","2022-08","894.88"
"Surly Ice Cream Truck Frameset - 2017","2022-08","949.99"
"Electra Amsterdam Original 3i - 2015/2017","2022-08","626.99"
"Electra Straight 8 3i (20-inch) - Boy's - 2017","2022-08","783.98"
"Sun Bicycles Lil Bolt Type-R - 2017","2022-08","645.40"
"Sun Bicycles ElectroLite - 2017","2022-08","1403.99"
"Sun Bicycles Revolutions 24 - 2017","2022-08","401.58"
"Electra Townie Original 7D - 2017","2022-08","440.99"
"Electra Cruiser Lux 1 - 2017","2022-08","395.99"
"Electra Amsterdam Original 3i - 2015/2017","2022-08","1227.58"
"Surly Ice Cream Truck Frameset - 2017","2022-08","1899.98"
"Electra Cruiser Lux 1 - 2017","2022-08","351.99"
"Trek Session DH 27.5 Carbon Frameset - 2017","2022-08","446.49"
"Surly Ice Cream Truck Frameset - 2017","2022-08","1859.98"
"Ritchey Timberwolf Frameset - 2016","2022-08","1349.98"
"Pure Cycles Western 3-Speed - Women's - 2015/2016","2022-08","359.20"
"Haro SR 1.2 - 2017","2022-08","1618.18"
"Pure Cycles Vine 8-Speed - 2016","2022-08","772.20"
"Trek Precaliber 16 Girls - 2017","2022-08","377.98"
"Surly Straggler 650b - 2016","2022-08","1512.89"
"Haro Downtown 16 - 2017","2022-01","527.98"
"Trek Precaliber 12 Girls - 2017","2022-08","170.99"
"Electra Moto 1 - 2016","2022-01","503.49"
"Haro SR 1.2 - 2017","2022-09","1652.98"
"Trek Boone 7 - 2017","2022-01","2799.99"
"Electra Townie 3i EQ (20-inch) - Boys' - 2017","2022-09","455.69"
"Electra Townie Original 7D - 2017","2022-01","391.99"
"Sun Bicycles Streamway 7 - 2017","2022-09","496.61"
"Surly Ogre Frameset - 2017","2022-01","712.49"
"Haro Shredder 20 Girls - 2017","2022-09","377.98"
"Electra Moto 1 - 2016","2022-01","847.98"
"Trek Domane S 6 - 2017","2022-09","5129.98"
"Trek Fuel EX 8 29 - 2016","2022-01","2696.99"
"Sun Bicycles Streamway - 2017","2022-09","385.59"
"Electra Girl's Hawaii 1 16"" - 2017","2022-01","284.99"
"Trek Domane SL Disc Frameset - 2017","2022-09","5119.98"
"Electra Townie Original 21D - 2016","2022-01","439.99"
"Sun Bicycles ElectroLite - 2017","2022-09","2901.58"
"Electra Savannah 3i (20-inch) - Girl's - 2017","2022-01","629.98"
"Sun Bicycles Streamway 3 - 2017","2022-09","1048.78"
"Trek Precaliber 16 Girls - 2017","2022-01","195.29"
"Electra Cruiser 1 (24-Inch) - 2016","2022-09","512.98"
"Surly Straggler 650b - 2016","2022-01","3025.78"
"Sun Bicycles Streamway 7 - 2017","2022-09","1014.58"
"Sun Bicycles Biscayne Tandem CB - 2017","2022-01","615.59"
"Haro Shredder 20 Girls - 2017","2022-09","188.99"
"Surly Wednesday Frameset - 2016","2022-01","799.99"
"Sun Bicycles Cruz 3 - 2017","2022-09","854.98"
"Surly Ice Cream Truck Frameset - 2016","2022-01","437.09"
"Haro SR 1.1 - 2017","2022-09","971.98"
"Trek Fuel EX 9.8 27.5 Plus - 2017","2022-01","4769.99"
"Sun Bicycles Cruz 7 - 2017","2022-09","396.14"
"Ritchey Timberwolf Frameset - 2016","2022-01","1349.98"
"Electra Townie Original 7D - 2015/2016","2022-09","899.98"
"Sun Bicycles Brickell Tandem CB - 2017","2022-01","609.59"
"Trek Slash 8 27.5 - 2016","2022-09","3599.99"
"Trek Precaliber 12 Girls - 2017","2022-01","353.38"
"Trek Remedy 29 Carbon Frameset - 2016","2022-09","1619.99"
"Sun Bicycles Revolutions 24 - Girl's - 2017","2022-01","225.89"
"Electra Townie Original 7D EQ - Women's - 2016","2022-09","1115.98"
"Surly Steamroller - 2017","2022-01","832.19"
"Surly Ice Cream Truck Frameset - 2017","2022-09","899.99"
"Trek Domane SL Disc Frameset - 2017","2022-01","6079.98"
"Sun Bicycles Cruz 7 - Women's - 2017","2022-09","792.28"
"Trek Domane S 6 - 2017","2022-01","4859.98"
"Sun Bicycles Cruz 3 - Women's - 2017","2022-09","719.98"
"Electra Girl's Hawaii 1 16"" - 2017","2022-01","479.98"
"Electra Townie 3i EQ (20-inch) - Boys' - 2017","2022-09","930.98"
"Electra Townie Original 7D - 2017","2022-01","911.38"
"Electra Sugar Skulls 1 (20-inch) - Girl's - 2017","2022-09","239.99"
"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","2022-01","251.09"
"Trek Emonda S 4 - 2017","2022-09","1199.99"
"Sun Bicycles Cruz 3 - 2017","2022-01","836.98"
"Sun Bicycles Cruz 7 - 2017","2022-09","750.58"
"Haro Shift R3 - 2017","2022-01","2792.98"
"Surly Ice Cream Truck Frameset - 2017","2022-09","1899.98"
"Pure Cycles Vine 8-Speed - 2016","2022-01","686.40"
"Electra Townie Original 7D EQ - Women's - 2016","2022-10","539.99"
"Haro Shredder Pro 20 - 2017","2022-01","237.49"
"Surly Wednesday - 2017","2022-10","2939.38"
"Sun Bicycles Atlas X-Type - 2017","2022-01","387.80"
"Haro Flightline One ST - 2017","2022-10","607.98"
"Sun Bicycles Cruz 3 - 2017","2022-01","359.99"
"Haro Shift R3 - 2017","2022-10","2690.08"
"Electra Moto 1 - 2016","2022-01","847.98"
"Electra Girl's Hawaii 1 16"" - 2017","2022-10","539.98"
"Trek Boy's Kickster - 2015/2017","2022-01","284.98"
"Electra Cruiser Lux 1 - 2017","2022-10","409.19"
"Electra Amsterdam Fashion 7i Ladies' - 2017","2022-01","2089.98"
"Electra Townie Original 21D - 2016","2022-10","989.98"
"Trek Slash 8 27.5 - 2016","2022-01","3199.99"
"Trek Conduit+ - 2016","2022-10","2399.99"
"Trek Silque SLR 7 Women's - 2017","2022-01","5579.99"
"Trek X-Caliber 8 - 2017","2022-10","1899.98"
"Trek Emonda S 4 - 2017","2022-02","2849.98"
"Electra Amsterdam Fashion 7i Ladies' - 2017","2022-10","1979.98"
"Electra Girl's Hawaii 1 16"" - 2017","2022-02","278.99"
"Sun Bicycles Cruz 3 - 2017","2022-10","418.49"
"Heller Shagamaw Frame - 2016","2022-02","2113.58"
"Sun Bicycles Revolutions 24 - 2017","2022-10","466.84"
"Trek Boy's Kickster - 2015/2017","2022-02","139.49"
"Sun Bicycles Atlas X-Type - 2017","2022-10","396.14"
"Sun Bicycles Lil Kitt'n - 2017","2022-02","87.99"
"Trek Slash 8 27.5 - 2016","2022-10","7439.98"
"Surly Straggler 650b - 2016","2022-02","3126.64"
"Sun Bicycles Streamway 7 - 2017","2022-10","961.18"
"Haro Downtown 16 - 2017","2022-02","313.49"
"Sun Bicycles Lil Kitt'n - 2017","2022-10","104.49"
"Sun Bicycles Cruz 7 - Women's - 2017","2022-02","667.18"
"Trek Farley Alloy Frameset - 2017","2022-10","446.49"
"Trek Domane S 5 Disc - 2017","2022-02","2079.99"
"Haro Shredder Pro 20 - 2017","2022-10","464.98"
"Electra Cruiser Lux Fat Tire 1 Ladies - 2017","2022-02","557.99"
"Sun Bicycles Cruz 7 - Women's - 2017","2022-10","750.58"
"Electra Moto 1 - 2016","2022-02","985.78"
"Sun Bicycles Streamway 7 - 2017","2022-10","854.38"
"Trek Domane SLR 6 Disc - 2017","2022-02","9899.98"
"Haro SR 1.3 - 2017","2022-10","2255.98"
"Sun Bicycles Streamway - 2017","2022-02","771.18"
"Sun Bicycles Atlas X-Type - 2017","2022-10","396.14"
"Electra Cruiser 1 (24-Inch) - 2016","2022-02","215.99"
"Sun Bicycles Boardwalk (24-inch Wheels) - 2017","2022-10","749.56"
"Heller Shagamaw Frame - 2016","2022-02","2509.88"
"Haro Shredder 20 - 2017","2022-10","188.99"
"Surly Wednesday - 2017","2022-02","1518.68"
"Trek Farley Alloy Frameset - 2017","2022-10","437.09"
"Heller Shagamaw Frame - 2016","2022-02","2509.88"
"Electra Townie Original 7D - 2017","2022-10","930.98"
"Electra Townie Original 7D - 2015/2016","2022-02","949.98"
"Electra Amsterdam Fashion 7i Ladies' - 2017","2022-11","989.99"
"Sun Bicycles Streamway - 2017","2022-02","433.79"
"Trek Domane S 5 Disc - 2017","2022-11","4679.98"
"Surly Wednesday Frameset - 2016","2022-02","1859.98"
"Surly Ice Cream Truck Frameset - 2016","2022-11","845.98"
"Surly Big Dummy Frameset - 2017","2022-02","899.99"
"Surly Troll Frameset - 2017","2022-11","1549.36"
"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","2022-02","569.98"
"Trek Powerfly 8 FS Plus - 2017","2022-11","8999.98"
"Sun Bicycles ElectroLite - 2017","2022-02","1247.99"
"Trek Fuel EX 8 29 - 2016","2022-11","5393.98"
"Surly Ice Cream Truck Frameset - 2016","2022-02","437.09"
"Sun Bicycles Drifter 7 - 2017","2022-11","894.88"
"Trek Remedy 9.8 - 2017","2022-02","4769.99"
"Surly Ice Cream Truck Frameset - 2016","2022-11","751.98"
"Trek Session DH 27.5 Carbon Frameset - 2017","2022-02","751.98"
"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","2022-11","269.99"
"Electra Amsterdam Original 3i - 2015/2017","2022-02","626.99"
"Trek Precaliber 12 Boys - 2017","2022-11","341.98"
"Trek Domane SLR 6 Disc - 2017","2022-02","4949.99"
"Electra Girl's Hawaii 1 16"" - 2017","2022-11","479.98"
"Trek Precaliber 24 (21-Speed) - Girls - 2017","2022-02","314.99"
"Trek Domane S 6 - 2017","2022-11","5021.98"
"Trek Madone 9.2 - 2017","2022-02","4649.99"
"Electra Townie Original 7D - 2015/2016","2022-11","464.99"
"Electra Amsterdam Original 3i Ladies' - 2017","2022-02","1227.58"
"Electra Moto 1 - 2016","2022-11","953.98"
"Haro Flightline Two 26 Plus - 2017","2022-02","879.98"
"Surly Karate Monkey 27.5+ Frameset - 2017","2022-11","4499.98"
"Electra Townie Original 7D - 2015/2016","2022-02","449.99"
"Electra Townie Original 7D EQ - 2016","2022-11","569.99"
"Trek Boone Race Shop Limited - 2017","2022-02","3254.99"
"Haro Shredder Pro 20 - 2017","2022-11","474.98"
"Electra Sugar Skulls 1 (20-inch) - Girl's - 2017","2022-03","269.99"
"Surly Wednesday Frameset - 2017","2022-11","845.98"
"Sun Bicycles Drifter 7 - 2017","2022-03","438.02"
"Haro Shredder 20 - 2017","2022-11","188.99"
"Trek Girl's Kickster - 2017","2022-03","119.99"
"Electra Townie Original 21D - 2016","2022-11","522.49"
"Surly Wednesday Frameset - 2017","2022-03","845.98"
"Sun Bicycles Boardwalk (24-inch Wheels) - 2017","2022-11","322.39"
"Electra Amsterdam Fashion 7i Ladies' - 2017","2022-03","1022.99"
"Sun Bicycles Lil Kitt'n - 2017","2022-11","87.99"
"Haro SR 1.2 - 2017","2022-03","1652.98"
"Trek Emonda S 5 - 2017","2022-11","3799.98"
"Electra Cruiser Lux 1 - 2017","2022-03","818.38"
"Sun Bicycles Cruz 3 - 2017","2022-11","836.98"
"Electra Townie Original 21D - 2016","2022-03","1022.98"
"Trek Precaliber 12 Boys - 2017","2022-11","353.38"
"Surly Wednesday Frameset - 2016","2022-03","949.99"
"Trek Domane S 5 Disc - 2017","2022-11","4159.98"
"Sun Bicycles Revolutions 24 - Girl's - 2017","2022-03","476.88"
"Electra Townie 3i EQ (20-inch) - Boys' - 2017","2022-11","455.69"
"Trek Slash 8 27.5 - 2016","2022-03","3199.99"
"Trek Madone 9.2 - 2017","2022-11","4649.99"
"Trek Domane S 6 - 2017","2022-03","2510.99"
"Surly Ice Cream Truck Frameset - 2017","2022-11","899.99"
"Electra Girl's Hawaii 1 16"" - 2017","2022-03","569.98"
"Surly Big Dummy Frameset - 2017","2022-12","1599.98"
"Electra Amsterdam Fashion 7i Ladies' - 2017","2022-03","2045.98"
"Trek Boone 7 - 2017","2022-12","6299.98"
"Surly Karate Monkey 27.5+ Frameset - 2017","2022-03","3999.98"
"Sun Bicycles Streamway 3 - 2017","2022-12","496.79"
"Electra Townie Original 21D - 2016","2022-03","511.49"
"Electra Townie 3i EQ (20-inch) - Boys' - 2017","2022-12","930.98"
"Electra Townie Original 7D - 2015/2016","2022-03","399.99"
"Trek Precaliber 16 Boys - 2017","2022-12","199.49"
"Surly Ogre Frameset - 2017","2022-03","599.99"
"Surly Wednesday Frameset - 2016","2022-12","899.99"
"Sun Bicycles Lil Bolt Type-R - 2017","2022-03","329.64"
"Electra Girl's Hawaii 1 16"" - 2017","2022-12","569.98"
"Electra Cruiser 1 (24-Inch) - 2016","2022-03","431.98"
"Haro SR 1.1 - 2017","2022-12","512.99"
"Trek Precaliber 12 Girls - 2017","2022-03","151.99"
"Electra Townie Original 7D - 2015/2016","2022-12","949.98"
"Haro Shredder 20 - 2017","2022-03","167.99"
"Trek Precaliber 16 Girls - 2017","2022-12","188.99"
"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","2022-03","512.98"
"Electra Townie Original 7D EQ - 2016","2022-12","569.99"
"Haro Shredder Pro 20 - 2017","2022-03","237.49"
"Ritchey Timberwolf Frameset - 2016","2022-12","1349.98"
"Trek X-Caliber 8 - 2017","2022-03","899.99"
"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","2022-12","485.98"
"Trek Domane S 5 Disc - 2017","2022-03","4159.98"
"Electra Townie 7D (20-inch) - Boys' - 2017","2022-12","322.99"
"Trek Fuel EX 9.8 29 - 2017","2022-03","4649.99"
"Electra Cruiser Lux Fat Tire 1 Ladies - 2017","2022-12","569.99"
